Datetime,MoLS,poisson_p,negbin_p,negbin_seen_prop
2017-01-14,28439.51688888889,0.00048,0.5,10.35584071202525
2017-01-21,26546.003111111117,0.00048,0.5,9.666344925394892
2017-01-28,23603.853333333336,0.00048,0.5,8.59500343360285
2017-02-04,20188.037333333334,0.00048,0.5,7.351183205017762
2017-02-11,17335.132,0.00048,0.5,6.312338793071017
2017-02-18,15541.665777777776,0.00048,0.5,5.659273883695312
2017-02-25,14366.072444444444,0.00048,0.5,5.231198493044946
2017-03-04,13273.13288888889,0.00048,0.5,4.833220285840345
2017-03-11,12527.849777777776,0.00048,0.5,4.561836168656389
2017-03-18,12648.447111111112,0.00048,0.5,4.6057499516919576
2017-03-25,13472.652444444444,0.00048,0.5,4.905872460078742
2017-04-01,14482.779555555557,0.00048,0.5,5.273695707654788
2017-04-08,15590.54,0.00048,0.5,5.677070728213977
2017-04-15,16949.983555555555,0.00048,0.5,6.172092530916357
2017-04-22,18301.891111111112,0.00048,0.5,6.664370207693157
2017-04-29,19090.521777777776,0.00048,0.5,6.951538713280852
2017-05-06,19242.96177777778,0.00048,0.5,7.007047545034528
2017-05-13,19551.073333333334,0.00048,0.5,7.119241932981893
2017-05-20,21084.67155555556,0.00048,0.5,7.677679650740149
2017-05-27,23828.09955555556,0.00048,0.5,8.676659467588225
2017-06-03,26088.51466666667,0.00048,0.5,9.499757093514038
2017-06-10,26348.59555555556,0.00048,0.5,9.59446180555602
2017-06-17,24998.738666666664,0.00048,0.5,9.102930849528253
2017-06-24,23108.280444444445,0.00048,0.5,8.414547699471283
2017-07-01,21369.24,0.00048,0.5,7.781301153659799
2017-07-08,20641.94577777777,0.00048,0.5,7.516467431429717
2017-07-15,21261.578666666668,0.00048,0.5,7.742097828821329
2017-07-22,22611.215111111112,0.00048,0.5,8.233548513177762
2017-07-29,24307.30888888889,0.00048,0.5,8.851156648503933
2017-08-05,26326.38266666667,0.00048,0.5,9.586373301803091
2017-08-12,28294.65111111111,0.00048,0.5,10.303089924269202
2017-08-19,29634.004,0.00048,0.5,10.790795999893263
2017-08-26,30272.23688888889,0.00048,0.5,11.023199319553424
