dist	t_0	RMSE	wk1_abs_err	wk2_abs_err	wk3_abs_err	wk4_abs_err
poisson	2017-07-06	2.239158879391407	0.16320947497872207	0.16667862150214802	0.20175392834828496	0.14740878959405937
poisson	2017-07-13	2.4126882478159994	0.16617989350860216	0.2189348628322273	0.15562742304506655	0.1405429887631976
poisson	2017-07-20	1.7179005745830433	0.16221503682438485	0.10199234670767236	0.08200507819490052	0.12609878146526846
poisson	2017-07-27	1.4122877554947817	0.09321105782061065	0.07951903130928163	0.1364474554197416	0.0796539342434365
poisson	2017-08-03	1.1671661523541854	0.09336664073085582	0.10537805555486769	0.06551204170751991	0.04480965726231391
poisson	2017-08-10	1.5414964394711053	0.13720731004187794	0.07511322658936914	0.047361995830039055	0.13975117663069336
poisson	2017-08-17	1.3546950717180029	0.05670770247371055	0.01984039049107599	0.10147988973593593	0.14216207093394753
poisson	2017-08-24	1.7001395213009338	0.01666903059895493	0.08127318458974671	0.12352429332347505	0.18642233790241822
poisson	2017-08-31	1.800073314003975	0.08561674790374621	0.12307278737865612	0.17240385316101228	0.10210469832538849
poisson	2017-09-07	2.0783140394674073	0.09881939304200336	0.15800810113246172	0.08511212820323415	0.2276839119777191
poisson	2017-09-14	0.821523703906762	0.06856890613880928	0.03343611756732544	0.08737949900477482	0.034219878256347196
poisson	2017-09-21	2.70111936754688	0.15726626753192863	0.09550525351448545	0.20167001442781124	0.24003214989297197
poisson	2017-09-28	1.9385923064610646	0.03385552046805582	0.14842806272335984	0.18309294688510142	0.1028862995014997
poisson	2017-10-05	1.467117226697778	0.07815384707845002	0.13526088115336063	0.06759890537133617	0.10985309713172818
poisson	2017-10-12	1.2601141410762196	0.09636368725401272	0.048642683275629754	0.10657185632290977	0.10139300908993222
poisson	2017-10-19	1.0635653154588924	0.027486567858594702	0.11727148355330734	0.1029355980328793	0.03794789533344351
poisson	2017-10-26	1.1729001579160014	0.14697401039591398	0.09764490004727278	0.01575135375847552	0.03618176349724815
poisson	2017-11-02	1.320475890086909	0.13868050338279614	0.03167267361674721	0.035520248686471446	0.140824641121072
poisson	2017-11-09	0.8587951825536205	0.015267989921378178	0.0017835924324536004	0.09735912125574543	0.0868317682963054
poisson	2017-11-16	1.0932843515881026	0.02234293326228863	0.11306197981716105	0.08074119194797746	0.09104415524708515
poisson	2017-11-23	1.7267955790380318	0.1623507688798866	0.11080056310602032	0.11656909117880919	0.13462349560137984
poisson	2017-11-30	1.1348421628989116	0.0921334640618118	0.07621485385076794	0.08532302945924737	0.09060109910192969
poisson	2017-12-07	1.1542597301601578	0.08765987219091019	0.093509350852769	0.08166001172679088	0.09206783736918978
poisson	2017-12-14	0.5290287085572082	0.0477920160500919	0.018640991888355853	0.033776765184741965	0.0552484377528875
poisson	2017-12-21	0.6528349109332363	0.022799790154321146	0.03629397400707434	0.049486855356424546	0.08347559797635533
poisson	2017-12-28	0.264049507695787	0.01549749985813888	0.021515789016763428	0.0338258328218045	0.0007067994741420213
poisson	2018-01-04	0.8190646705229749	0.015433660261136278	0.008922099585308277	0.036122782310521	0.12210544132531108
poisson	2018-01-11	0.4439732173379655	0.01183636023049902	0.01781307373976553	0.06320307227661844	0.022082498172570148
poisson	2018-01-18	0.4335655775548305	0.017351247396911223	0.06430251657929947	0.014726983704759536	0.0012529872350069396
poisson	2018-01-25	0.4685799509136379	0.05859164478991551	0.019835861501627805	0.008119747122573382	0.04372879156719174
poisson	2018-02-01	1.1343431682000689	0.020358796515981947	0.014759467988231514	0.06562356235254807	0.17522063083318482
poisson	2018-02-08	1.6169834336788798	0.06397235671104572	0.08672918614732543	0.19072242684887508	0.17298076086635444
poisson	2018-02-15	1.3495146383876075	0.05250483159411547	0.1640862780837991	0.15094747521749582	0.0550998531354616
poisson	2018-02-22	1.8792074628451767	0.17610995035774976	0.15104479935545911	0.06264115753307903	0.34623929820692695
poisson	2018-03-01	1.9328712231102603	0.10321139827330084	0.1029119763194901	0.3907070273115083	0.2897980940393341
poisson	2018-03-08	1.7333029814344494	0.09683841937845288	0.3555016358514992	0.2596991118976829	0.12408307642917644
poisson	2018-03-15	0.5193160938696783	0.11486060652166792	0.007969506172836573	0.08254624020396732	0.018053354419759166
poisson	2018-03-22	0.9744810536117176	0.08492376686169766	0.15268038386282612	0.06571282443441524	0.15731686260983968
poisson	2018-03-29	0.8154729211888799	0.12658152700058417	0.18437426334781626	0.003618480210452938	0.028896598926271184
poisson	2018-04-05	0.5441442280799922	0.0753356156820496	0.07647256248943664	0.04879080754696825	0.05267091211014142
poisson	2018-04-12	1.0328006496348854	0.0844940414049964	0.03978434997314517	0.05675507976285624	0.22789459385262267
poisson	2018-04-19	1.3121003324509624	0.015260949683014289	0.09367943183804633	0.2830893681280575	0.10848192032279935
poisson	2018-04-26	1.7841448095363122	0.15552921315978616	0.3545500457605783	0.16466958330290932	0.056078527485859675
poisson	2018-05-03	1.142409487860858	0.25518947289920907	0.07491463842122198	0.009209718255089063	0.07247284861641701
poisson	2018-05-10	0.4471637232012734	0.004379872396012367	0.07883291563687791	0.02847360516112706	0.004679868379814661
poisson	2018-05-17	0.6907084463117258	0.10128021255367044	0.0041108795652175486	0.015116399225206321	0.07378492387373752
poisson	2018-05-24	1.2274824332929277	0.028569057025108594	0.01263908090655542	0.11490348556571987	0.17859132368391645
poisson	2018-05-31	1.4277142773519613	0.01368035500413023	0.08317621472453549	0.14530085448240232	0.18268260114280097
poisson	2018-06-07	0.9728651102237594	0.013557064194487007	0.03615035780504543	0.07503070796034161	0.14807690231703138
poisson	2018-06-14	1.400543285252056	0.037618390293904014	0.08855008364313474	0.16551670982205954	0.14237731443504198
poisson	2018-06-21	0.5749597464830938	0.019692908366220854	0.07132138046946204	0.05824708241839727	0.02408382680886885
poisson	2018-06-28	1.2033812857061044	0.03265806221379281	0.019011393725123105	0.05121398581740834	0.15359791821323623
