dist	t_0	RMSE	wk1_abs_err	wk2_abs_err	wk3_abs_err	wk4_abs_err
poisson	2017-07-06	2.239158879391407	1.8377386882604103	2.006810602885862	2.840695311143852	2.140375624905742
poisson	2017-07-13	2.4126882478159994	2.0008059178435698	3.0826028686777605	2.2597101826143664	2.1615511671779792
poisson	2017-07-20	1.7179005745830433	2.2839877184873387	1.4809288741954028	1.26123810263757	1.674591817858765
poisson	2017-07-27	1.4122877554947817	1.3534245595552665	1.2230027015367515	1.8120222079741684	1.1693197546936478
poisson	2017-08-03	1.1671661523541854	1.4359789344405627	1.3994205777686428	0.9617167722663922	0.7097849710350523
poisson	2017-08-10	1.5414964394711053	1.8221130773561391	1.102662166331939	0.7502140139478186	2.099062672993014
poisson	2017-08-17	1.3546950717180029	0.8324690723140709	0.31427178537864364	1.5242279438337576	2.0556635457048813
poisson	2017-08-24	1.7001395213009338	0.26403744468744605	1.2207232325379955	1.7861612814574492	2.609912730633855
poisson	2017-08-31	1.800073314003975	1.285963553514268	1.7796325054953677	2.413653944254172	1.5213600050482885
poisson	2017-09-07	2.0783140394674073	1.4289284233873687	2.212113415854464	1.2681707102281887	2.9553371774707937
poisson	2017-09-14	0.821523703906762	0.95996468594333	0.4981981517531491	1.1341858970819771	0.49345064445652653
poisson	2017-09-21	2.70111936754688	2.3432673862257367	1.2396581906180213	2.908081608049038	3.701295751349628
poisson	2017-09-28	1.9385923064610646	0.4394446556753646	2.140332664470849	2.8232932409682636	1.5124286026720455
poisson	2017-10-05	1.467117226697778	1.1269784748712492	2.085722787384821	0.9937039089586417	1.414907891056659
poisson	2017-10-12	1.2601141410762196	1.485928057456876	0.7150474441517574	1.372645509439078	1.322164838532716
poisson	2017-10-19	1.0635653154588924	0.4040525475213421	1.5104567081665987	1.342280198348746	0.5274757451348648
poisson	2017-10-26	1.1729001579160014	1.8930252538993724	1.273289496616437	0.21894381724280976	0.5000319715319694
poisson	2017-11-02	1.320475890086909	1.8083937641116616	0.4402501632727862	0.49088983684703535	1.8081883919945643
