dist	t_0	RMSE	Avg_trap	wk1_abs_err	wk2_abs_err	wk3_abs_err	wk4_abs_err
poisson	2017-07-06	0.29931790189805185	12.794999999999998	0.04794716158054335	0.5283954607755206	0.2755089216533442	0.030967182697384743
poisson	2017-07-13	0.8316425420770744	13.674999999999999	1.107195978352884	0.8065369481055864	0.9023305760585387	0.275557651933795
poisson	2017-07-20	1.488786892356234	13.969999999999999	0.41067842111078967	0.5782231468999424	0.9386413099226427	2.7353060818739667
poisson	2017-07-27	1.4144969112393455	14.629999999999999	1.0917840404978616	0.19536639553965074	2.237462392706842	1.3292131767527646
poisson	2017-08-03	1.4445052850009656	14.915	0.8401647700491335	1.0463685918431054	0.9212686216141908	2.386814221841435
poisson	2017-08-10	2.6637559231890124	14.785	0.8878817806385513	0.20893833114292448	2.210387412201344	4.7607332080961395
poisson	2017-08-17	3.032257454766786	14.91	0.33190824112829986	1.6366546972739986	4.284173222757479	3.954162263580601
poisson	2017-08-24	3.5210527246691368	14.4	1.5350422612503838	3.8514927698530794	3.4488028525537064	4.528427623774283
poisson	2017-08-31	3.173025526700471	14.25	3.3647590792742843	2.8205422848102497	4.1443203387466365	1.9544591221769831
poisson	2017-09-07	2.371215756619796	14.505	2.4723421670991446	3.488595288783616	1.2807968228761926	1.6023243355009242
poisson	2017-09-14	1.3609537953171382	14.7	2.316458854780633	0.08372278129799327	0.7401888207210465	1.2197992915361962
poisson	2017-09-21	4.498512074780011	15.19	2.2593714748717435	3.7354564662173466	4.8164704653420465	6.2201013924038975
poisson	2017-09-28	3.993104628928367	15.14	2.3286493952378695	3.372139959649429	5.020161424517616	4.667288470692135
poisson	2017-10-05	3.328337902414538	14.815000000000001	2.447113543363251	4.206643250500436	3.9236846112342167	2.287317142651604
poisson	2017-10-12	1.9809177132649909	14.455000000000002	2.659280692083513	2.5470267391243393	1.2420493191046518	0.77093088322958
poisson	2017-10-19	0.6029728705016473	14.105	0.8800072925227322	0.4744387976334128	0.6542096322577802	0.1637372276304241
poisson	2017-10-26	0.857648635598034	13.885	1.0950960839313346	1.2670034396100984	0.2964625337133402	0.22320740501017866
poisson	2017-11-02	0.8295117970569484	13.709999999999999	1.4918573183093056	0.31851343805868204	0.01625673335169786	0.6519247932318031
poisson	2017-11-09	0.6574256767595595	13.815000000000001	0.040311809247189245	0.3726605345596141	0.07992142829811577	1.2577542411643101
poisson	2017-11-16	0.7855785902928463	13.25	0.2738960998470006	0.6267757182419285	0.904802274947798	1.0871986271450993
poisson	2017-11-23	1.2088352790104016	12.845	1.4538600750101445	0.30311560723032116	1.4336890921027194	1.258601734168197
poisson	2017-11-30	1.2439293372183813	12.675	0.341807836781749	1.8080591596645395	1.2430649715311421	1.1217485183365596
poisson	2017-12-07	1.731892605998474	12.2	2.4755613437776027	1.7876243512841157	1.3484456480829845	0.9249311006258143
poisson	2017-12-14	1.0662928483835608	12.465	1.5453645054300331	1.0769525031749847	0.6510054092139921	0.7590359428195441
poisson	2017-12-21	0.9500668545039835	12.445	1.3552790342726446	0.8710810609334168	0.7985309299014336	0.6142418014456901
poisson	2017-12-28	0.94642430298565	12.54	1.0447947418281593	0.6965255828786017	0.6412057201395154	1.2629279985144493
