dist	t_0	RMSE	wk1_abs_err	wk2_abs_err	wk3_abs_err	wk4_abs_err
negbin	2017-07-06	1.4252277033817848	0.10975584745260775	0.1577904009771889	0.18826752994643353	0.03337128222373979
negbin	2017-07-13	1.6900900541164772	0.16785417976938727	0.21569895899265892	0.054694092439966875	0.12167977445765076
negbin	2017-07-20	1.0463323763212171	0.16626491791627204	0.003635450819883299	0.07024401945147427	0.002223308018631622
negbin	2017-07-27	0.510718074925702	0.009746508360720475	0.06435428875419534	0.010588012443139882	0.050910062759997314
negbin	2017-08-03	0.9396266383747042	0.08326458548153323	0.022197108909862224	0.03170381812173141	0.12651506762187475
negbin	2017-08-10	1.0555762214475386	0.0004482314788275307	0.0343703214566128	0.12207479950174419	0.12012857387974488
negbin	2017-08-17	1.148427182107899	0.02474940540868022	0.10128103718892591	0.09112713135403652	0.13355144828596852
negbin	2017-08-24	1.2382505843714426	0.10532011038404503	0.07839220315612604	0.12263478220158662	0.10111322777270654
negbin	2017-08-31	1.3447479890633423	0.08184637541488236	0.12127382409004385	0.08722055666293167	0.1494064656866762
negbin	2017-09-07	1.7370857746226742	0.09744656217797733	0.07424985297385969	0.13208408936813248	0.2683294644029258
negbin	2017-09-14	0.7585205247156726	0.0025198221186164492	0.014711700253296826	0.13040662392749708	0.057633758457205024
negbin	2017-09-21	2.3560021163094125	0.11828296133566173	0.06289910676692076	0.22366234809709515	0.26995215028701525
negbin	2017-09-28	1.7973667508862468	0.0027427196935193854	0.17496117777699335	0.21816773813342513	0.04288886250908956
negbin	2017-10-05	1.5220504256646912	0.11314641018241857	0.17819934184635425	0.012224857970827889	0.13544061103635877
negbin	2017-10-12	1.1416486978322464	0.13662808545664898	0.013262205741355582	0.13815499588451424	0.0003895959246315895
negbin	2017-10-19	1.047001652170508	0.039248954432483336	0.1529920407149041	0.004348447837795752	0.12716985161877745
negbin	2017-10-26	1.0886549331371973	0.177936689470913	0.005289048714096177	0.0977463410940097	0.0586244843034375
negbin	2017-11-02	0.8243951458724257	0.0380612691001083	0.12161183467905246	0.06426713864985573	0.05663220691424373
negbin	2017-11-09	1.2448725471200717	0.11317663504921957	0.034664370045974835	0.025029729481223218	0.21831941530626325
negbin	2017-11-16	1.220245166411625	0.04439845949819258	0.024712102302758762	0.19403038573695905	0.14004050915248314
negbin	2017-11-23	1.9038394692869762	0.06594945212239614	0.22249376197690257	0.16219885757500743	0.27062006686665874
negbin	2017-11-30	1.7871641710095834	0.21715598319526178	0.13436753249635214	0.23078705237853256	0.124275681949654
negbin	2017-12-07	1.5368382749221763	0.13787188126297634	0.23081237756917672	0.10673364741729555	0.12291095850468739
negbin	2017-12-14	0.9148039874385673	0.17515756778014963	0.038544598281459806	0.05919063711295332	0.032883786653419914
negbin	2017-12-21	0.8240599483682552	0.02757347243040967	0.04628160659049346	0.012259817501346982	0.17481108966039285
negbin	2017-12-28	1.1032509853929382	0.026742335053533253	0.01331830602515159	0.12256959686152895	0.16665965422570558
negbin	2018-01-04	1.495269603255739	0.04887407971586425	0.07630345442137489	0.1972167186858862	0.16565474858464968
negbin	2018-01-11	1.148743950652678	0.09694462463340256	0.15376280599801975	0.11121568909223592	0.02085862374849121
negbin	2018-01-18	1.4373278988736342	0.16383093685533812	0.12242251559338604	0.0390346026222571	0.15712155673621467
negbin	2018-01-25	1.552653784967563	0.10110663859876488	0.016738728245040524	0.14778571166408583	0.21578760715455325
negbin	2018-02-01	1.5283480985695177	0.011515115006462288	0.149429525700091	0.2300669457058309	0.02527425277825113
negbin	2018-02-08	1.7848641030773245	0.19704561590287092	0.25223552044634534	0.04966588412702583	0.007367300417255206
negbin	2018-02-15	1.2578554074480963	0.211026171618589	0.0017010603084576471	0.03640109521737247	0.11698235837108668
negbin	2018-02-22	1.5783344601052307	3.168727557923771e-05	0.053230499239206176	0.14336457487997228	0.565063857327489
negbin	2018-03-01	1.9060575461832796	0.09223772124331661	0.1650039287903541	0.587208151330228	0.3061200737500202
negbin	2018-03-08	1.8229721671893393	0.1537208431619052	0.540528826250443	0.2702808286310867	0.24100209936437383
negbin	2018-03-15	0.729794873171022	0.2678199460432181	0.017062264203709064	0.013504120001906915	0.05892869140077623
negbin	2018-03-22	0.9183980212398248	0.07338029661447598	0.06063861786048465	0.10141505712377664	0.2096359622800538
negbin	2018-03-29	0.9469277572729031	0.25085942813083906	0.14084895897119748	0.05725995136951546	0.14713063803590676
negbin	2018-04-05	0.7136943214570293	0.03341827121689965	0.13450208394364563	0.05805952931064613	0.1295616048541266
negbin	2018-04-12	0.7991163241884862	0.1415702582999392	0.06863698606935249	0.1345378790309753	0.07677130108297421
negbin	2018-04-19	1.1073510994964761	0.11069813097341769	0.19000328502631025	0.1403357776497964	0.17421887437980768
negbin	2018-04-26	1.4472111632718032	0.22778081128538027	0.17558137242799723	0.2047722980065065	0.18723772903436606
negbin	2018-05-03	1.0846280840604365	0.07967723289944494	0.10205490393064404	0.10395209973031044	0.25599353309878053
negbin	2018-05-10	0.7874903740293264	0.03650471318064703	0.03312038042162165	0.2123786328633638	0.044731159760724074
negbin	2018-05-17	0.8396175808987091	0.011013962726136133	0.15188586698494136	0.07252744310709128	0.13054422545852726
negbin	2018-05-24	0.9748202941886899	0.1511995640417738	0.07723833132107377	0.13586371624585822	0.09683102171844342
negbin	2018-05-31	0.7271500486652239	0.09978875399628204	0.10529945961056593	0.06754934760481722	0.007801301882904313
negbin	2018-06-07	0.3597275823698466	0.028194979571940424	0.013461984475255867	0.06427066178220264	0.004892009658655331
negbin	2018-06-14	0.3135455647969694	0.01500475666727457	0.05532326294143056	0.01712035733068035	0.011673703391986248
