dist	t_0	RMSE	wk1_abs_err	wk2_abs_err	wk3_abs_err	wk4_abs_err
negbin	2017-07-06	1.4252277033817848	0.9614612236848439	1.5558133536350827	2.1575458931861284	0.3537355915716418
negbin	2017-07-13	1.6900900541164772	1.6550422125261584	2.4719100700558716	0.5797573798636488	1.4966612258291043
negbin	2017-07-20	1.0463323763212171	1.9053959593204777	0.03853577869076297	0.8640014392531334	0.026990959346187893
negbin	2017-07-27	0.510718074925702	0.10331298862363703	0.7915577516766028	0.12853847105971816	0.6241573694375671
negbin	2017-08-03	0.9396266383747042	1.0241544014228587	0.2694729021657274	0.38868881017242707	1.5029990033478722
negbin	2017-08-10	1.0555762214475386	0.005441530152966223	0.42138014105807287	1.450248618080721	1.475178887243267
negbin	2017-08-17	1.148427182107899	0.3034277103104195	1.20321872180444	1.1190411730275684	1.5759070897744287
negbin	2017-08-24	1.2382505843714426	1.251202911362455	0.9626562547572277	1.4470904299787222	1.2436927016042905
negbin	2017-08-31	1.3447479890633423	1.0050734900947553	1.4310311242625176	1.0728128469540597	1.739091260592911
negbin	2017-09-07	1.7370857746226742	1.1498694337001325	0.9132731915784742	1.5374588002450622	2.74769371548596
negbin	2017-09-14	0.7585205247156726	0.03099381205898233	0.17124419094837506	1.3353638290175702	0.6985211525013248
negbin	2017-09-21	2.3560021163094125	1.3768136699471025	0.6440868532932686	2.710787658936793	3.5417722117656396
negbin	2017-09-28	1.7973667508862468	0.028085449661638506	2.1205294746571592	2.8623607243105376	0.48121303735198495
negbin	2017-10-05	1.5220504256646912	1.371334491410913	2.3379753650241675	0.1371629064326889	1.3787854203501322
negbin	2017-10-12	1.1416486978322464	1.7925604811912343	0.14880194841800964	1.406417858104355	0.004550480399696966
negbin	2017-10-19	1.047001652170508	0.4403732687324631	1.5574589744777239	0.05078987074545438	1.3276532509000365
negbin	2017-10-26	1.0886549331371973	1.8113954988138943	0.06177608898064335	1.0204718010214613	0.6436968376517438
