Site,Weather,Smoothing,Scaler_win,t_0,Scaler_rto
Arboleda,site,FALSE,90,8/24/2013,0.000584105
Arboleda,site,FALSE,90,8/31/2013,0.000607567
Arboleda,site,FALSE,90,9/7/2013,0.000628715
Arboleda,site,FALSE,90,9/14/2013,0.000605606
Arboleda,site,FALSE,90,9/21/2013,0.00061912
Arboleda,site,FALSE,90,9/28/2013,0.000654883
Arboleda,site,FALSE,90,10/5/2013,0.000641379
Arboleda,site,FALSE,90,10/12/2013,0.000559145
Arboleda,site,FALSE,90,10/19/2013,0.00053902
Arboleda,site,FALSE,90,10/26/2013,0.000561589
Arboleda,site,FALSE,90,11/2/2013,0.000550632
Arboleda,site,FALSE,90,11/9/2013,0.000537718
Arboleda,site,FALSE,90,11/16/2013,0.000570475
Arboleda,site,FALSE,90,11/23/2013,0.000612751
Arboleda,site,FALSE,90,11/30/2013,0.000616556
Arboleda,site,FALSE,90,12/7/2013,0.000588493
Arboleda,site,FALSE,90,12/14/2013,0.000586925
Arboleda,site,FALSE,90,12/21/2013,0.00061824
Arboleda,site,FALSE,90,12/28/2013,0.000646883
Arboleda,site,FALSE,90,1/4/2014,0.000672673
Arboleda,site,FALSE,90,1/11/2014,0.000725874
Arboleda,site,FALSE,90,1/18/2014,0.000764427
Arboleda,site,FALSE,90,1/25/2014,0.000744181
Arboleda,site,FALSE,90,2/1/2014,0.000759348
Arboleda,site,FALSE,90,2/8/2014,0.000773437
Arboleda,site,FALSE,90,2/15/2014,0.000753104
Arboleda,site,FALSE,90,2/22/2014,0.000717355
Arboleda,site,FALSE,90,3/1/2014,0.000704248
Arboleda,site,FALSE,90,3/8/2014,0.000747902
Arboleda,site,FALSE,90,3/15/2014,0.000758131
Arboleda,site,FALSE,90,3/22/2014,0.000696555
Arboleda,site,FALSE,90,3/29/2014,0.000638825
Arboleda,site,FALSE,90,4/5/2014,0.000618128
Arboleda,site,FALSE,90,4/12/2014,0.00062675
Arboleda,site,FALSE,90,4/19/2014,0.000620492
Arboleda,site,FALSE,90,4/26/2014,0.000640076
Arboleda,site,FALSE,90,5/3/2014,0.000664091
Arboleda,site,FALSE,90,5/10/2014,0.000710412
Arboleda,site,FALSE,90,5/17/2014,0.000706307
Arboleda,site,FALSE,90,5/24/2014,0.000688204
Arboleda,site,FALSE,90,5/31/2014,0.000682108
Arboleda,site,FALSE,90,6/7/2014,0.000670978
Arboleda,site,FALSE,90,6/14/2014,0.000670709
Arboleda,site,FALSE,90,6/21/2014,0.000661804
Arboleda,site,FALSE,90,6/28/2014,0.000625056
Arboleda,site,FALSE,90,7/5/2014,0.000598486
Arboleda,site,FALSE,90,7/12/2014,0.000550935
Arboleda,site,FALSE,90,7/19/2014,0.000536648
Arboleda,site,FALSE,90,7/26/2014,0.00051442
Arboleda,site,FALSE,90,8/2/2014,0.00050216
Arboleda,site,FALSE,90,8/9/2014,0.000474288
Arboleda,site,FALSE,90,8/16/2014,0.000457791
