loss,r2_keras,val_loss,val_r2_keras
0.00014350008859764785,-126.90470886230469,0.00034383521415293217,-123.10067749023438
0.0001415995939169079,-126.90869903564453,0.00034530420089140534,-123.03082275390625
0.0001393925485899672,-126.909912109375,0.000345117412507534,-123.1724624633789
0.00013718853006139398,-126.91073608398438,0.00034366748877801,-123.2410659790039
0.00013508788833860308,-126.9102783203125,0.0003444007597863674,-123.24075317382812
0.00013309050700627267,-126.9114761352539,0.0003462992317508906,-122.88255310058594
0.0001311004307353869,-126.91107177734375,0.000344946573022753,-122.81983947753906
0.00012919049186166376,-126.91345977783203,0.0003457141574472189,-123.01223754882812
0.0001271964138140902,-126.91273498535156,0.00034662079997360706,-123.07583618164062
0.0001252998918062076,-126.9128189086914,0.0003456411068327725,-123.20407104492188
0.00012348346353974193,-126.9139404296875,0.0003452003584243357,-123.37985229492188
0.00012165024236310273,-126.91413116455078,0.0003448339703027159,-123.58209228515625
0.0001198630707222037,-126.91492462158203,0.00034671055618673563,-123.46417236328125
0.00011817546328529716,-126.91702270507812,0.000344967091223225,-123.69688415527344
0.00011645749327726662,-126.9177017211914,0.00034437261638231575,-123.83906555175781
0.00011484552669571713,-126.91887664794922,0.0003439550055190921,-124.30835723876953
0.00011323829676257446,-126.9211196899414,0.00034194817999377847,-124.62749481201172
0.00011162577720824629,-126.92198944091797,0.0003439883585087955,-124.48055267333984
0.00011008961155312136,-126.9238052368164,0.00034186244010925293,-124.7800064086914
0.00010861648479476571,-126.92630004882812,0.00034202609094791114,-124.87276458740234
0.00010704902524594218,-126.92882537841797,0.0003417900879867375,-124.88429260253906
0.00010559524525888264,-126.9301528930664,0.00034191051963716745,-124.97118377685547
0.00010416237637400627,-126.93208312988281,0.00034164590761065483,-125.1463394165039
0.00010280145215801895,-126.93392944335938,0.00034170434810221195,-125.21492004394531
0.0001014651934383437,-126.93544006347656,0.0003409618802834302,-125.24024963378906
0.00010016540181823075,-126.938232421875,0.0003419283020775765,-125.32276153564453
9.886549378279597e-05,-126.93854522705078,0.00034226130810566247,-125.39421081542969
9.764329297468066e-05,-126.94095611572266,0.00034183787647634745,-125.46232604980469
9.635126480134204e-05,-126.94405364990234,0.00034064979990944266,-125.4357681274414
9.513606346445158e-05,-126.94609069824219,0.00033814285416156054,-125.28558349609375
9.393625805387273e-05,-126.94830322265625,0.00033858566894195974,-125.25645446777344
9.277028584619984e-05,-126.9501724243164,0.00033727753907442093,-125.04265594482422
9.161975322058424e-05,-126.9513931274414,0.00033772728056646883,-125.32516479492188
9.055547707248479e-05,-126.95295715332031,0.0003369322803337127,-125.03245544433594
8.945664012571797e-05,-126.9541244506836,0.0003371472703292966,-124.865234375
8.836656343191862e-05,-126.9559555053711,0.0003369278274476528,-124.82325744628906
8.73301614774391e-05,-126.95697784423828,0.0003368387115187943,-124.75721740722656
8.624581096228212e-05,-126.95914459228516,0.00033771354355849326,-124.83134460449219
8.523330325260758e-05,-126.96058654785156,0.0003370290214661509,-124.87802124023438
8.422204700764269e-05,-126.96318817138672,0.0003373177314642817,-124.84310150146484
8.323036308865994e-05,-126.9635238647461,0.00033818036899901927,-124.79289245605469
8.219489245675504e-05,-126.96472930908203,0.00033870426705107093,-124.83042907714844
8.124099986162037e-05,-126.96495056152344,0.00033913785591721535,-124.8631591796875
8.030472235986963e-05,-126.9659652709961,0.0003398059925530106,-124.86442565917969
7.939607166917995e-05,-126.96607971191406,0.00034060291363857687,-124.87724304199219
7.852911949157715e-05,-126.96671295166016,0.00034156444598920643,-125.07621002197266
7.76406450313516e-05,-126.96752166748047,0.0003417888074181974,-125.22200775146484
7.681228453293443e-05,-126.96878051757812,0.00034344260348007083,-125.18473815917969
7.598785305162892e-05,-126.9695053100586,0.00034353838418610394,-125.28402709960938
7.517697667935863e-05,-126.9694595336914,0.00034459345624782145,-125.56840515136719
7.437249587383121e-05,-126.97054290771484,0.0003448385396040976,-125.6377182006836
7.359631126746535e-05,-126.97138214111328,0.000346292246831581,-125.68631744384766
