loss,r2_keras,val_loss,val_r2_keras
0.0021700854413211346,0.8947127461433411,0.007648378144949675,0.7373406291007996
0.001590779167599976,0.9229342341423035,0.0074823154136538506,0.7460192441940308
0.0013264279114082456,0.9358704686164856,0.007082527969032526,0.7608936429023743
0.001143386005423963,0.9448213577270508,0.006622856017202139,0.7772259712219238
0.0010085264220833778,0.9514064788818359,0.0062141334637999535,0.7916744947433472
0.0009060177253559232,0.956403374671936,0.005904428195208311,0.8026987314224243
0.000825046852696687,0.960345983505249,0.00568414619192481,0.8106085062026978
0.0007585230050608516,0.9635833501815796,0.005525269079953432,0.8163349032402039
0.0007022719946689904,0.9663195610046387,0.005408474709838629,0.8205381631851196
0.000654080300591886,0.9686636328697205,0.005322578828781843,0.8236159086227417
0.000612600997556001,0.9706820249557495,0.005256995093077421,0.8259396553039551
0.0005765929236076772,0.9724364280700684,0.0052032764069736,0.8278017044067383
0.0005449227755889297,0.9739819765090942,0.0051575698889791965,0.8293411135673523
0.0005167215713299811,0.9753602743148804,0.0051187812350690365,0.830605685710907
0.0004913648008368909,0.9766016602516174,0.0050865719094872475,0.831617534160614
0.00046839009155519307,0.9777278900146484,0.005060585215687752,0.8323971033096313
0.0004474415327422321,0.9787567853927612,0.005040313582867384,0.8329681158065796
0.0004282400186639279,0.9797008037567139,0.0050251600332558155,0.8333552479743958
0.00041056511690840125,0.9805707335472107,0.005014566704630852,0.8335801959037781
0.00039424249553121626,0.9813750386238098,0.005008039530366659,0.8336615562438965
0.00037912974948994815,0.9821200966835022,0.005005174782127142,0.8336145281791687
0.00036510583595372736,0.9828118681907654,0.00500560412183404,0.8334528207778931
0.00035206356551498175,0.9834551811218262,0.005008982494473457,0.8331893682479858
0.0003399065462872386,0.9840551018714905,0.005014960188418627,0.8328374028205872
0.0003285479615442455,0.9846156239509583,0.005023198667913675,0.8324092626571655
0.00031790975481271744,0.9851403832435608,0.005033358931541443,0.8319176435470581
0.0003079227462876588,0.985633134841919,0.005045120604336262,0.8313739895820618
0.0002985258470289409,0.9860966205596924,0.005058161914348602,0.8307893872261047
0.000289665738819167,0.9865335822105408,0.005072188563644886,0.8301741480827332
0.00028129463316872716,0.9869465827941895,0.005086937453597784,0.829537034034729
0.0002733711153268814,0.9873369932174683,0.005102161318063736,0.8288862109184265
0.00026585772866383195,0.9877071380615234,0.0051176706328988075,0.8282281756401062
0.00025872120750136673,0.9880588054656982,0.005133310332894325,0.8275679349899292
0.0002519317786209285,0.9883931875228882,0.005148987751454115,0.8269085884094238
0.0002454622299410403,0.9887113571166992,0.005164658185094595,0.8262518048286438
0.00023928815789986402,0.9890155792236328,0.005180332809686661,0.8255974054336548
