Location,Year,Month,Day,Ref,Neural Network
La_Margarita,2013,6,1,0.0,2611.470073404908
La_Margarita,2013,6,2,0.0,2630.906133469939
La_Margarita,2013,6,3,0.0,2699.276070201397
La_Margarita,2013,6,4,0.0,2703.760843801498
La_Margarita,2013,6,5,0.0,2684.269469079375
La_Margarita,2013,6,6,0.0,2685.7703128933904
La_Margarita,2013,6,7,0.0,2648.3694401741027
La_Margarita,2013,6,8,0.0,2745.142330700159
La_Margarita,2013,6,9,0.0,2725.4748063504694
La_Margarita,2013,6,10,0.0,2801.2446603447197
La_Margarita,2013,6,11,0.0,2712.82183368206
La_Margarita,2013,6,12,0.0,2758.3982535421846
La_Margarita,2013,6,13,0.0,2871.64205275476
La_Margarita,2013,6,14,0.0,2857.61437818408
La_Margarita,2013,6,15,0.0,2957.766565620899
La_Margarita,2013,6,16,0.0,2935.957894581556
La_Margarita,2013,6,17,0.0,2919.0160969138146
La_Margarita,2013,6,18,0.0,2826.5250915408133
La_Margarita,2013,6,19,0.0,2768.1015874296427
La_Margarita,2013,6,20,0.0,2708.310117149353
La_Margarita,2013,6,21,0.0,2658.4350748598577
La_Margarita,2013,6,22,0.0,2633.7833120912314
La_Margarita,2013,6,23,0.0,2651.325814688206
La_Margarita,2013,6,24,0.0,2690.163031473756
La_Margarita,2013,6,25,0.0,2695.6116272538898
La_Margarita,2013,6,26,0.0,2688.8046586215496
La_Margarita,2013,6,27,0.0,2739.5155441612005
La_Margarita,2013,6,28,0.0,2825.0873186826707
La_Margarita,2013,6,29,0.0,2924.6434957921506
La_Margarita,2013,6,30,0.0,2952.375325629115
La_Margarita,2013,7,1,0.0,2896.3568864792583
La_Margarita,2013,7,2,0.0,2969.0209551513194
La_Margarita,2013,7,3,0.0,2828.843408423662
La_Margarita,2013,7,4,0.0,2806.9361507445574
La_Margarita,2013,7,5,0.0,2683.4503631055354
La_Margarita,2013,7,6,0.0,2695.7391979575154
La_Margarita,2013,7,7,0.0,2639.007383432984
La_Margarita,2013,7,8,0.0,2607.0267347693443
La_Margarita,2013,7,9,0.0,2517.7113214075566
La_Margarita,2013,7,10,0.0,2508.7642266511916
La_Margarita,2013,7,11,0.0,2504.807085481286
La_Margarita,2013,7,12,0.0,2510.3187522172925
La_Margarita,2013,7,13,0.0,2502.9759866297245
La_Margarita,2013,7,14,0.0,2524.335812905431
La_Margarita,2013,7,15,0.0,2628.41574922204
La_Margarita,2013,7,16,0.0,2644.8370584189893
La_Margarita,2013,7,17,0.0,2589.809384381771
La_Margarita,2013,7,18,0.0,2659.3001062870026
La_Margarita,2013,7,19,0.0,2680.782604551315
La_Margarita,2013,7,20,0.0,2585.8253002792594
La_Margarita,2013,7,21,0.0,2877.422740590572
La_Margarita,2013,7,22,0.0,2917.3456350922584
La_Margarita,2013,7,23,0.0,3056.322588413954
La_Margarita,2013,7,24,0.0,2929.4879167199133
La_Margarita,2013,7,25,0.0,2956.839075577259
La_Margarita,2013,7,26,0.0,2881.4062123537065
La_Margarita,2013,7,27,0.0,2880.701613843441
La_Margarita,2013,7,28,0.0,2900.2417716026307
La_Margarita,2013,7,29,0.0,2798.2701197624206
La_Margarita,2013,7,30,0.0,2804.453522795439
La_Margarita,2013,7,31,0.0,2849.4816947996615
La_Margarita,2013,8,1,0.0,2737.761600071192
La_Margarita,2013,8,2,0.0,2735.4457325458525
La_Margarita,2013,8,3,0.0,2629.2064834713933
La_Margarita,2013,8,4,0.0,2664.9754717499018
La_Margarita,2013,8,5,0.0,2657.514116436243
La_Margarita,2013,8,6,0.0,2670.388755959272
La_Margarita,2013,8,7,0.0,2493.7408882528543
La_Margarita,2013,8,8,0.0,2422.6566551744936
La_Margarita,2013,8,9,0.0,2362.1687509089707
La_Margarita,2013,8,10,0.0,2311.257426279783
La_Margarita,2013,8,11,0.0,2239.6533170700072
La_Margarita,2013,8,12,0.0,2219.529803997278
La_Margarita,2013,8,13,0.0,2185.2341042608023
La_Margarita,2013,8,14,0.0,2151.699338257313
La_Margarita,2013,8,15,0.0,2125.462637066841
La_Margarita,2013,8,16,0.0,2110.334996861219
La_Margarita,2013,8,17,0.0,2193.0210200101137
La_Margarita,2013,8,18,0.0,2090.400492542982
La_Margarita,2013,8,19,0.0,2119.4180309593676
La_Margarita,2013,8,20,0.0,2116.1232368826863
La_Margarita,2013,8,21,0.0,2110.8232354581355
La_Margarita,2013,8,22,0.0,2130.0972297012804
La_Margarita,2013,8,23,0.0,2113.060723543167
La_Margarita,2013,8,24,0.0,2187.048465836048
La_Margarita,2013,8,25,0.0,2204.945512932539
La_Margarita,2013,8,26,0.0,2137.876797378063
La_Margarita,2013,8,27,0.0,2073.4252203226088
La_Margarita,2013,8,28,0.0,2052.974718022346
La_Margarita,2013,8,29,0.0,2035.0188863456249
La_Margarita,2013,8,30,0.0,2036.5685131967066
La_Margarita,2013,8,31,0.0,2013.6839618712663
La_Margarita,2013,9,1,0.0,1996.931581184268
La_Margarita,2013,9,2,0.0,2025.3449447482824
La_Margarita,2013,9,3,0.0,2299.955682504177
La_Margarita,2013,9,4,0.0,2343.1741875350476
La_Margarita,2013,9,5,0.0,2015.8424581766128
La_Margarita,2013,9,6,0.0,1877.27128174901
La_Margarita,2013,9,7,0.0,1894.1814418822526
La_Margarita,2013,9,8,0.0,1890.6117074251174
La_Margarita,2013,9,9,0.0,1920.0564546138048
La_Margarita,2013,9,10,0.0,1902.047553524375
La_Margarita,2013,9,11,0.0,1850.0352426946163
La_Margarita,2013,9,12,0.0,1852.6895297825336
La_Margarita,2013,9,13,0.0,1981.9729466468095
La_Margarita,2013,9,14,0.0,2104.948043245077
La_Margarita,2013,9,15,0.0,2135.7909653455017
La_Margarita,2013,9,16,0.0,2276.694950687885
La_Margarita,2013,9,17,0.0,2425.265016809106
La_Margarita,2013,9,18,0.0,2473.4538805663583
La_Margarita,2013,9,19,0.0,2519.5030264258385
La_Margarita,2013,9,20,0.0,2604.8429284363983
La_Margarita,2013,9,21,0.0,2691.0384726703164
La_Margarita,2013,9,22,0.0,2772.406537365913
La_Margarita,2013,9,23,0.0,2806.8065389096737
La_Margarita,2013,9,24,0.0,2841.8121440976856
La_Margarita,2013,9,25,0.0,2927.8072492420674
La_Margarita,2013,9,26,0.0,3012.25742213726
La_Margarita,2013,9,27,0.0,3102.724237641692
La_Margarita,2013,9,28,0.0,3108.2648884415626
La_Margarita,2013,9,29,0.0,3167.4546332269906
La_Margarita,2013,9,30,0.0,2803.19006254673
La_Margarita,2013,10,1,0.0,2793.6777785450217
La_Margarita,2013,10,2,0.0,2926.320897459984
La_Margarita,2013,10,3,0.0,3031.2779078781605
La_Margarita,2013,10,4,0.0,2835.543217664957
La_Margarita,2013,10,5,0.0,2845.94727191329
La_Margarita,2013,10,6,0.0,2951.7529847085475
La_Margarita,2013,10,7,0.0,3143.5303296387196
La_Margarita,2013,10,8,0.0,3172.42172614336
La_Margarita,2013,10,9,0.0,3125.6355277866123
La_Margarita,2013,10,10,0.0,3320.2845402836797
La_Margarita,2013,10,11,0.0,3503.460558092594
La_Margarita,2013,10,12,0.0,3384.9247178673745
La_Margarita,2013,10,13,0.0,3269.822672757506
La_Margarita,2013,10,14,0.0,3185.6094752013682
La_Margarita,2013,10,15,0.0,3256.0811647891996
