Source,Scaler_win,Forecast_win,Dist,t_0,Total_RMSE,amt1_RMSE,amt5_RMSE,amt9_RMSE,amt13_RMSE,amt17_RMSE,amt21_RMSE,amt25_RMSE,amt29_RMSE,amt33_RMSE,amt37_RMSE,amt41_RMSE,amt45_RMSE,amt49_RMSE
Ceiba_mols,13,52,negbin,4/15/2017,0.913836675,1.172650087,0.776508973,1.002158886,0.82726082,1.112139791,0.752547367,0.851208938,1.203154697,0.975236231,0.961052212,0.681427045,0.789872265,0.501239826
Ceiba_mols,13,52,negbin,4/22/2017,0.802037747,0.822588989,0.682821364,0.957171092,1.051335778,0.822401278,0.593557715,1.035385982,0.960296701,0.845947718,0.760083625,0.630623632,0.5791984,0.385613702
Ceiba_mols,13,52,negbin,4/29/2017,0.802244164,0.91160264,0.911550014,0.652056219,1.04045965,0.925369271,0.404699451,1.098595621,0.959552268,0.879346092,0.623344393,0.632039769,0.572407634,0.40049008
Ceiba_mols,13,52,negbin,5/6/2017,0.701898826,0.552570922,0.866840192,0.549924218,1.096122448,0.697329194,0.629687351,0.875886623,0.759562498,0.875952891,0.47151361,0.456093148,0.589527955,0.268120211
Ceiba_mols,13,52,negbin,5/13/2017,0.71498293,0.465586833,1.010143679,0.510045143,1.163846777,0.268743217,0.751717557,0.924977296,0.920040744,0.495826109,0.38516285,0.384379861,0.589768037,0.751420396
Ceiba_mols,13,52,negbin,5/20/2017,0.719927968,0.463315238,0.992474842,1.055420321,0.70215036,0.344805419,0.944361295,0.843411146,0.854691678,0.530890167,0.478303366,0.537729103,0.349713887,0.746081091
Ceiba_mols,13,52,negbin,5/27/2017,0.716710331,0.969216551,0.463999644,1.101321638,0.693083537,0.235630606,0.92647638,0.810751911,0.94124994,0.292862347,0.423451275,0.575537795,0.376781776,0.796473209
Ceiba_mols,13,52,negbin,6/3/2017,0.729436032,0.9882189,0.437742428,1.234476835,0.471064597,0.810808293,0.566104773,0.815366131,0.940434046,0.423780855,0.283954441,0.679481881,0.19859601,0.845275643
Ceiba_mols,13,52,negbin,6/10/2017,0.7628804,1.094179101,0.425491403,1.286944166,0.322963784,0.855594206,0.891859063,1.013231502,0.300442847,0.419243321,0.28333043,0.710583386,0.846637483,0.552177456
Ceiba_mols,13,52,negbin,6/17/2017,0.805064351,1.160890002,1.179776333,0.759360934,0.401548765,0.982398312,0.85187257,1.059602862,0.255740263,0.482646166,0.693898514,0.462178853,0.878827935,0.607386837
Ceiba_mols,13,52,negbin,6/24/2017,0.69193759,0.458301159,1.117340595,0.688856702,0.277874452,0.923391291,0.811860464,0.960760838,0.279588939,0.423723108,0.591422803,0.386047074,0.810577275,0.604558622
Ceiba_mols,13,52,negbin,7/1/2017,0.707784309,0.454738587,1.196804051,0.510691806,0.759285676,0.635733805,0.791059678,0.917086061,0.417456093,0.308858707,0.651951846,0.203062397,0.820299318,0.869600278
Ceiba_mols,13,52,negbin,7/8/2017,0.736262221,0.424545044,1.291275359,0.328980397,0.859903488,0.89233098,1.016981254,0.29637578,0.42254385,0.283208564,0.71453009,0.849688653,0.555759304,0.795793436
Ceiba_mols,13,52,negbin,7/15/2017,0.726699366,1.130973877,0.706350228,0.297976875,0.944673403,0.818609614,0.981966185,0.291761171,0.437552449,0.625421822,0.411926198,0.833254961,0.548318669,0.799503676
Ceiba_mols,13,52,negbin,7/22/2017,0.70834676,1.106832289,0.691089256,0.250091771,0.925041464,0.810774488,0.947948781,0.287362262,0.422984305,0.580906488,0.379854239,0.801381978,0.601575723,0.773682156
Ceiba_mols,13,52,negbin,7/29/2017,0.710881579,1.218800191,0.485889448,0.789328833,0.59417752,0.804730081,0.930379532,0.419904073,0.29250167,0.667872489,0.199381258,0.834898331,0.881984689,0.368920935
Ceiba_mols,13,52,negbin,8/5/2017,0.698037968,1.22053877,0.252201755,0.793533853,0.896002598,0.958782002,0.384874529,0.381847694,0.311610239,0.64793585,0.797902762,0.496840813,0.763431281,0.389943687
Ceiba_mols,13,52,negbin,8/12/2017,0.647432303,0.699306859,0.336573643,0.942245615,0.840283734,0.856826486,0.521996093,0.47380828,0.538121541,0.349839378,0.748088941,0.455355687,0.777342056,0.48850939
Ceiba_mols,13,52,negbin,8/19/2017,0.644721887,0.739699157,0.164341125,0.959623685,0.83191538,0.890899129,0.381409319,0.45931152,0.541159374,0.360854572,0.755170213,0.602077934,0.768813702,0.345648807
